xyzdmxyzcountry,xyzdmxyzrequestyear,xyzdmxyzinterpolation,xyzdcxyzwelfaretype,xyzdpxyzsi_mpm_educ,xyzdpxyzsi_mpm_edue,xyzdpxyzsi_mpm_elec,xyzdpxyzsi_mpm_imps,xyzdpxyzsi_mpm_impw,xyzdpxyzsi_mpm_poor,xyzdpxyzsi_mpm_mdhc,survname,comparable_spell,xyzdcxyzpppyear,xyzdcxyzcoverage
LTU,2017,FALSE,INC,.00238424,,0,.10612842,.09941372,.01126373,.01364797,EU-SILC,2004-2020,2017,N
LTU,2018,FALSE,INC,.00399889,,0,.09936525,.09506199,.01037642,.01437531,EU-SILC,2004-2020,2011,N
LTU,2018,FALSE,INC,.00399889,,0,.09936525,.09506199,.01037642,.01437531,EU-SILC,2004-2020,2017,N
LTU,2019,FALSE,INC,.00385307,,0,.07576006,.07164949,.0062216,.01007467,EU-SILC,2004-2020,2011,N
LTU,2019,FALSE,INC,.00385307,,0,.07576006,.07164949,.0062216,.01007467,EU-SILC,2004-2020,2017,N
LTU,2020,FALSE,INC,.00185057,,0,,,.00233062,.00418118,EU-SILC,2004-2020,2011,N
LTU,2020,FALSE,INC,.00185057,,0,,,.00233062,.00418118,EU-SILC,2004-2020,2017,N
LUX,2009,FALSE,INC,.00287195,,0,.00534762,.00321993,.00266968,.00554163,EU-SILC,2003-2020,2011,N
LUX,2009,FALSE,INC,.00287195,,0,.00534762,.00321993,.00266968,.00554163,EU-SILC,2003-2020,2017,N
LUX,2010,FALSE,INC,.00286165,,0,.00093411,.00214424,.00185107,.00471273,EU-SILC,2003-2020,2011,N
LUX,2010,FALSE,INC,.00286165,,0,.00093411,.00214424,.00185107,.00471273,EU-SILC,2003-2020,2017,N
LUX,2011,FALSE,INC,.00221494,,0,.00684752,.00148756,.0031618,.00537674,EU-SILC,2003-2020,2011,N
LUX,2011,FALSE,INC,.00221494,,0,.00684752,.00148756,.0031618,.00537674,EU-SILC,2003-2020,2017,N
LUX,2012,FALSE,INC,.00245912,,0,.00069637,.00250037,.0038665,.00632562,EU-SILC,2003-2020,2011,N
LUX,2012,FALSE,INC,.00245912,,0,.00069637,.00250037,.0038665,.00632562,EU-SILC,2003-2020,2017,N
LUX,2013,FALSE,INC,.0063525,,0,.0008439,.00201385,.00591273,.01226524,EU-SILC,2003-2020,2011,N
LUX,2013,FALSE,INC,.0063525,,0,.0008439,.00201385,.00591273,.01226524,EU-SILC,2003-2020,2017,N
LUX,2014,FALSE,INC,.01054222,,0,.00020822,.00132133,.00422342,.01472162,EU-SILC,2003-2020,2017,N
LUX,2014,FALSE,INC,.01054222,,0,.00020822,.00132133,.00422342,.01472162,EU-SILC,2003-2020,2011,N
LUX,2015,FALSE,INC,.01024171,,0,.00538773,.01097924,.00677815,.01701985,EU-SILC,2003-2020,2017,N
LUX,2015,FALSE,INC,.01024171,,0,.00538773,.01097924,.00677815,.01701985,EU-SILC,2003-2020,2011,N
LUX,2016,FALSE,INC,.01120562,,0,.00095067,.00476425,.00481133,.01601695,EU-SILC,2003-2020,2011,N
LUX,2016,FALSE,INC,.01120562,,0,.00095067,.00476425,.00481133,.01601695,EU-SILC,2003-2020,2017,N
LUX,2017,FALSE,INC,.0076114,,0,.00014452,.00174576,.00770712,.01507395,EU-SILC,2003-2020,2011,N
LUX,2017,FALSE,INC,.0076114,,0,.00014452,.00174576,.00770712,.01507395,EU-SILC,2003-2020,2017,N
LUX,2018,FALSE,INC,.00389284,,0,.0008933,.00299226,.00560192,.00949475,EU-SILC,2003-2020,2011,N
LUX,2018,FALSE,INC,.00389284,,0,.0008933,.00299226,.00560192,.00949475,EU-SILC,2003-2020,2017,N
LUX,2019,FALSE,INC,.00523455,,0,.00052432,.00126398,.00410204,.00922025,EU-SILC,2003-2020,2017,N
LUX,2019,FALSE,INC,.00523455,,0,.00052432,.00126398,.00410204,.00922025,EU-SILC,2003-2020,2011,N
LVA,2009,FALSE,INC,.00248321,,0,,0,.01961555,.02209877,EU-SILC,2004-2020,2011,N
LVA,2009,FALSE,INC,.00248321,,0,,0,.01981065,.02229386,EU-SILC,2004-2020,2017,N
LVA,2010,FALSE,INC,.00245907,,0,.16458578,.18428945,.02021378,.02267285,EU-SILC,2004-2020,2017,N
LVA,2010,FALSE,INC,.00245907,,0,.16458578,.18428945,.01925,.02170907,EU-SILC,2004-2020,2011,N
LVA,2011,FALSE,INC,.0017771,,0,.16142395,.18487277,.01376042,.01553753,EU-SILC,2004-2020,2017,N
LVA,2011,FALSE,INC,.0017771,,0,.16142395,.18487277,.01314349,.0149206,EU-SILC,2004-2020,2011,N
LVA,2012,FALSE,INC,.00353977,,0,.15089649,.17004179,.01411009,.01764986,EU-SILC,2004-2020,2017,N
LVA,2012,FALSE,INC,.00353977,,0,.15089649,.17004179,.01375317,.01729294,EU-SILC,2004-2020,2011,N
LVA,2013,FALSE,INC,.00769311,,0,.14686071,.16144999,.01458167,.02178331,EU-SILC,2004-2020,2011,N
LVA,2013,FALSE,INC,.00769311,,0,.14686071,.16144999,.01484698,.02204862,EU-SILC,2004-2020,2017,N
LVA,2014,FALSE,INC,.00265705,,0,.13764801,.15406712,.01056548,.01322253,EU-SILC,2004-2020,2011,N
LVA,2014,FALSE,INC,.00265705,,0,.13764801,.15406712,.01056548,.01322253,EU-SILC,2004-2020,2017,N
LVA,2015,FALSE,INC,.00286463,,0,.1281277,.14165572,.0095012,.01236583,EU-SILC,2004-2020,2017,N
LVA,2015,FALSE,INC,.00286463,,0,.1281277,.14165572,.00916163,.01202625,EU-SILC,2004-2020,2011,N
LVA,2016,FALSE,INC,.00192643,,0,.10915549,.12200822,.01135757,.013284,EU-SILC,2004-2020,2011,N
LVA,2016,FALSE,INC,.00192643,,0,.10915549,.12200822,.01149581,.01342224,EU-SILC,2004-2020,2017,N
LVA,2017,FALSE,INC,.00129384,,0,.10025793,.11874083,.01030794,.01160177,EU-SILC,2004-2020,2011,N
LVA,2017,FALSE,INC,.00129384,,0,.10025793,.11874083,.0107583,.01205214,EU-SILC,2004-2020,2017,N
LVA,2018,FALSE,INC,.00221415,,0,.08787543,.10157172,.0063905,.00860466,EU-SILC,2004-2020,2017,N
LVA,2018,FALSE,INC,.00221415,,0,.08787543,.10157172,.00621054,.00842469,EU-SILC,2004-2020,2011,N
LVA,2019,FALSE,INC,.00104826,,0,.07921499,.08912568,.00544238,.00649063,EU-SILC,2004-2020,2011,N
LVA,2019,FALSE,INC,.00104826,,0,.07921499,.08912568,.00544238,.00649063,EU-SILC,2004-2020,2017,N
LVA,2020,FALSE,INC,.00137537,,0,,0,.00688133,.00825671,EU-SILC,2004-2020,2017,N
LVA,2020,FALSE,INC,.00137537,,0,,0,.00666541,.00804078,EU-SILC,2004-2020,2011,N
MAR,2013,FALSE,CONS,.1268115,.06822344,.02375142,.12921283,.08683239,.00923188,.05403692,ENCDM,2000-2013,2011,N
MAR,2013,FALSE,CONS,.1268115,.06822344,.02375142,.12921283,.08683239,.0144311,.05847195,ENCDM,2000-2013,2017,N
MDA,2010,FALSE,CONS,.00455716,.00429579,.00079894,.48104569,.36517652,.00410401,.00869536,HBS,2006-2021,2017,N
MDA,2010,FALSE,CONS,.00455716,.00429579,.00079894,.48104569,.36517652,.00511491,.00970626,HBS,2006-2021,2011,N
MDA,2017,FALSE,CONS,.00131314,.00354786,.00020061,.29594437,.18676457,0,.00270218,HBS,2006-2021,2017,N
MDA,2017,FALSE,CONS,.00131314,.00354786,.00020061,.29594437,.18676457,.00061244,.00311402,HBS,2006-2021,2011,N
MDA,2018,FALSE,CONS,.00071292,.00386495,.0000972,.26667986,.17231579,.00018239,.00259014,HBS,2006-2021,2011,N
MDA,2018,FALSE,CONS,.00071292,.00386495,.0000972,.26667986,.17231579,0,.00240775,HBS,2006-2021,2017,N
MDA,2019,FALSE,CONS,.02519024,.0050197,.00008381,.25480835,.16856405,.00028645,.0079544,HBS,2006-2021,2017,N
MDA,2019,FALSE,CONS,.02519024,.0050197,.00008381,.25480835,.16856405,.00028645,.0079544,HBS,2006-2021,2011,N
MDA,2021,FALSE,CONS,.00133399,.00495601,.00013663,.19606405,.1358891,.00025882,.0026533,HBS,2006-2021,2011,N
MDA,2021,FALSE,CONS,.00133399,.00495601,.00013663,.19606405,.1358891,0,.00239448,HBS,2006-2021,2017,N
MDG,2012,FALSE,CONS,.49007079,.34655878,.12960645,.76946092,.59928049,.80730058,.82948055,ENSOMD,2001-2012,2017,N
MDG,2012,FALSE,CONS,.49007079,.34655878,.12960645,.76946092,.59928049,.78840566,.81539518,ENSOMD,2001-2012,2011,N
MDV,2016,FALSE,CONS,.02244412,.01520032,0,.05674157,.00925623,0,.00035153,HIES,2016,2011,N
MDV,2016,FALSE,CONS,.02244412,.01520032,0,.05674157,.00925623,0,.00035153,HIES,2016,2017,N
MDV,2019,FALSE,CONS,0,.01871404,.01902715,.0482038,.00033315,0,0,HIES,2019,2017,N
MDV,2019,FALSE,CONS,0,.01871404,.01902715,.0482038,.00033315,0,0,HIES,2019,2011,N
MEX,2010,FALSE,INC,.06682886,.035747,.00777185,,,.0451838,.05459056,ENIGH,1984-2014,2017,N
MEX,2010,FALSE,INC,.06682731,.03579344,.00777251,,,.04522885,.05463624,ENIGH,1984-2014,2011,N
MEX,2012,FALSE,INC,.06085346,.02760338,.00812644,.04431202,.07405864,.0384449,.04506575,ENIGH,1984-2014,2011,N
MEX,2012,FALSE,INC,.0607807,.02757038,.00811673,.04425903,.07407071,.03839893,.04501186,ENIGH,1984-2014,2017,N
MEX,2014,FALSE,INC,.05461732,.02479577,.00716615,,,.03713512,.04417906,ENIGH,1984-2014,2017,N
MEX,2014,FALSE,INC,.05462681,.02479691,.00716648,,,.03721724,.04426151,ENIGH,1984-2014,2011,N
MEX,2016,FALSE,INC,.04510964,.02358166,.00407749,.02081347,.04659861,.03231014,.03597041,ENIGHNS,2016-2020,2011,N
MEX,2016,FALSE,INC,.04510964,.02358166,.00407749,.02081347,.04659861,.03214911,.03580937,ENIGHNS,2016-2020,2017,N
MEX,2018,FALSE,INC,.04327789,.02462144,.00389535,.01915361,.04195554,.02653853,.03020913,ENIGHNS,2016-2020,2011,N
MEX,2018,FALSE,INC,.04327789,.02462144,.00389535,.01915361,.04195554,.02629381,.03004495,ENIGHNS,2016-2020,2017,N
MEX,2020,FALSE,INC,.03758746,.02507759,.00221763,.01296857,.03867488,.03111427,.03392846,ENIGHNS,2016-2020,2011,N
MEX,2020,FALSE,INC,.03758746,.02507759,.00221763,.01296857,.03867488,.03100005,.03381424,ENIGHNS,2016-2020,2017,N
MHL,2019,FALSE,CONS,.00950162,.03384412,.01095345,.28997577,.01737057,.00854344,.0108013,HIES,2019,2017,N
MHL,2019,FALSE,CONS,.00950162,.03384412,.01095345,.28997577,.01737057,.00808378,.01034164,HIES,2019,2011,N
MKD,2009,FALSE,INC,.00754147,,0,.13097766,,.09846698,.10429979,SILC-C,2009-2019,2011,N
MKD,2009,FALSE,INC,.00754147,,0,.13097766,,.09825345,.10408626,SILC-C,2009-2019,2017,N
MKD,2010,FALSE,INC,.00815199,,0,,,.10457898,.11058996,SILC-C,2009-2019,2011,N
MKD,2010,FALSE,INC,.00815199,,0,,,.10457898,.11058996,SILC-C,2009-2019,2017,N
MKD,2011,FALSE,INC,.00710782,,0,,,.10162781,.1066885,SILC-C,2009-2019,2017,N
MKD,2011,FALSE,INC,.00710782,,0,,,.10162781,.1066885,SILC-C,2009-2019,2011,N
MKD,2012,FALSE,INC,.00663725,,0,,,.07543072,.08009349,SILC-C,2009-2019,2017,N
MKD,2012,FALSE,INC,.00663725,,0,,,.07543072,.08009349,SILC-C,2009-2019,2011,N
MKD,2013,FALSE,INC,.00531345,,0,,,.06193945,.06555258,SILC-C,2009-2019,2011,N
MKD,2013,FALSE,INC,.00531345,,0,,,.06193945,.06555258,SILC-C,2009-2019,2017,N
MKD,2014,FALSE,INC,.00345266,,0,.06364338,,.05063361,.05353359,SILC-C,2009-2019,2011,N
MKD,2014,FALSE,INC,.00345266,,0,.06364338,,.05054372,.05344371,SILC-C,2009-2019,2017,N
MKD,2015,FALSE,INC,.00454424,,0,.06642977,,.05581473,.05994268,SILC-C,2009-2019,2017,N
MKD,2015,FALSE,INC,.00454424,,0,.06642977,,.05617831,.06030626,SILC-C,2009-2019,2011,N
MKD,2016,FALSE,INC,.0043458,,0,.05219187,,.04316356,.04629498,SILC-C,2009-2019,2017,N
MKD,2016,FALSE,INC,.0043458,,0,.05219187,,.04409837,.0472298,SILC-C,2009-2019,2011,N
MKD,2017,FALSE,INC,.00323704,,0,.05311511,,.04500785,.0476676,SILC-C,2009-2019,2017,N
MKD,2017,FALSE,INC,.00323704,,0,.05311511,,.04561837,.04827811,SILC-C,2009-2019,2011,N
MKD,2018,FALSE,INC,.00394168,,0,.0511061,,.03398556,.03716684,SILC-C,2009-2019,2011,N
MKD,2018,FALSE,INC,.00394168,,0,.0511061,,.03398556,.03716684,SILC-C,2009-2019,2017,N
MKD,2019,FALSE,INC,.00410918,,0,.04538547,,.02808863,.03205135,SILC-C,2009-2019,2017,N
MKD,2019,FALSE,INC,.00410918,,0,.04538547,,.02925186,.03321458,SILC-C,2009-2019,2011,N
MLI,2018,FALSE,CONS,.66645963,.28175368,.23852115,.51944572,.23807146,.16330585,.44148869,EHCVM,2018,2011,N
MLI,2018,FALSE,CONS,.66645963,.28175368,.23852115,.51944572,.23807146,.14791442,.43688536,EHCVM,2018,2017,N
MLT,2009,FALSE,INC,.00569576,,0,,0,.00663866,.01227646,EU-SILC,2006-2020,2017,N
MLT,2009,FALSE,INC,.00569576,,0,,0,.00592861,.01156641,EU-SILC,2006-2020,2011,N
MLT,2010,FALSE,INC,.00533196,,0,.00140716,.00281047,.00345512,.00878708,EU-SILC,2006-2020,2017,N
MLT,2010,FALSE,INC,.00533196,,0,.00140716,.00281047,.00319953,.00853149,EU-SILC,2006-2020,2011,N
MLT,2011,FALSE,INC,.00565431,,0,.00099027,.00258993,.0025877,.00824201,EU-SILC,2006-2020,2011,N
MLT,2011,FALSE,INC,.00565431,,0,.00099027,.00258993,.0025877,.00824201,EU-SILC,2006-2020,2017,N
MLT,2012,FALSE,INC,.00520842,,0,.00161817,.00267959,.00187396,.00708237,EU-SILC,2006-2020,2011,N
MLT,2012,FALSE,INC,.00520842,,0,.00161817,.00267959,.00187396,.00708237,EU-SILC,2006-2020,2017,N
MLT,2013,FALSE,INC,.00524319,,0,.00093167,.00259087,.00059311,.00583631,EU-SILC,2006-2020,2017,N
MLT,2013,FALSE,INC,.00524319,,0,.00093167,.00259087,.00059311,.00583631,EU-SILC,2006-2020,2011,N
MLT,2014,FALSE,INC,.00561737,,0,.00028316,.00169151,.0004119,.00602928,EU-SILC,2006-2020,2011,N
MLT,2014,FALSE,INC,.00561737,,0,.00028316,.00169151,.0004119,.00602928,EU-SILC,2006-2020,2017,N
MLT,2015,FALSE,INC,.00468723,,0,.00044366,.00149788,.00108455,.00577179,EU-SILC,2006-2020,2011,N
MLT,2015,FALSE,INC,.00468723,,0,.00044366,.00149788,.00108455,.00577179,EU-SILC,2006-2020,2017,N
MLT,2016,FALSE,INC,.00378,,0,.00013836,.00061769,.00140132,.00518132,EU-SILC,2006-2020,2017,N
MLT,2016,FALSE,INC,.00378,,0,.00013836,.00061769,.00140132,.00518132,EU-SILC,2006-2020,2011,N
MLT,2017,FALSE,INC,.00239361,,0,.00132986,.00076422,.00159887,.00399247,EU-SILC,2006-2020,2017,N
MLT,2017,FALSE,INC,.00239361,,0,.00132986,.00076422,.00159887,.00399247,EU-SILC,2006-2020,2011,N
MLT,2018,FALSE,INC,.00119192,,0,.00094443,.00057507,.00183742,.00302934,EU-SILC,2006-2020,2011,N
MLT,2018,FALSE,INC,.00119192,,0,.00094443,.00057507,.00183742,.00302934,EU-SILC,2006-2020,2017,N
MLT,2019,FALSE,INC,.00073396,,0,.00100109,.00030537,.00349741,.00423138,EU-SILC,2006-2020,2011,N
MLT,2019,FALSE,INC,.00073396,,0,.00100109,.00030537,.00349741,.00423138,EU-SILC,2006-2020,2017,N
MLT,2020,FALSE,INC,.00045849,,0,,0,.00446969,.00492818,EU-SILC,2006-2020,2011,N
MLT,2020,FALSE,INC,.00045849,,0,,0,.00491598,.00537447,EU-SILC,2006-2020,2017,N
MMR,2015,FALSE,CONS,.17749178,.13702824,.1620146,.37749917,.29433268,.04765627,.16046812,MPLCS,2015-2017,2011,N
MMR,2015,FALSE,CONS,.17749178,.13702824,.1620146,.37749917,.29433268,.06217002,.16823219,MPLCS,2015-2017,2017,N
MMR,2017,FALSE,CONS,.15832579,.06809162,.06406062,.27680684,.20604018,.01991157,.08398997,MLCS,2015-2017,2017,N
MMR,2017,FALSE,CONS,.15832579,.06809162,.06406062,.27680684,.20604018,.01364026,.07938132,MLCS,2015-2017,2011,N
MNG,2010,FALSE,CONS,.00867681,.04027981,.01616475,,,.0073226,.02344135,HSES,2010-2018,2011,N
MNG,2010,FALSE,CONS,.00867681,.04027981,.01616475,,,.01143571,.0274651,HSES,2010-2018,2017,N
MNG,2011,FALSE,CONS,.00909419,.03788683,0,,,.00856802,.00934999,HSES,2010-2018,2017,N
MNG,2011,FALSE,CONS,.00909419,.03788683,0,,,.00504625,.00592468,HSES,2010-2018,2011,N
MNG,2012,FALSE,CONS,.05093396,.03517423,.00557854,.09729943,.21270007,.00473109,.01597057,HSES,2010-2018,2017,N
MNG,2012,FALSE,CONS,.05093396,.03517423,.00557854,.09729943,.21270007,.00352531,.01476479,HSES,2010-2018,2011,N
MNG,2014,FALSE,CONS,.0538337,.03431199,.00233643,.16207123,.18140245,.0021093,.01589609,HSES,2010-2018,2011,N
MNG,2014,FALSE,CONS,.0538337,.03431199,.00233643,.16207123,.18140245,.00327552,.01706231,HSES,2010-2018,2017,N
MNG,2016,FALSE,CONS,.00832351,.03158022,.00165625,.09554995,.12815182,.00706497,.0137706,HSES,2010-2018,2017,N
MNG,2016,FALSE,CONS,.00832351,.03158022,.00165625,.09554995,.12815182,.00470293,.01140856,HSES,2010-2018,2011,N
MNG,2018,FALSE,CONS,.02748969,.03200116,.00153246,.10399003,.1304515,.00494517,.01743294,HSES,2010-2018,2011,N
MNG,2018,FALSE,CONS,.02748969,.03200116,.00153246,.10399003,.1304515,.00711586,.0195377,HSES,2010-2018,2017,N
MOZ,2014,FALSE,CONS,.54905176,.33260883,.14595067,.71290705,.41124157,.63680986,.73152136,IOF,1996-2014,2011,N
MOZ,2014,FALSE,CONS,.54905176,.33260883,.14595067,.71290705,.41124157,.64640859,.73703554,IOF,1996-2014,2017,N
MRT,2014,FALSE,CONS,.54263515,.08306513,.54076167,.49295752,.38641049,.06490837,.45655344,EPCV,2000-2014,2017,N
MRT,2014,FALSE,CONS,.54263515,.08306513,.54076167,.49295752,.38641049,.05965123,.45513975,EPCV,2000-2014,2011,N
MUS,2017,FALSE,CONS,.07160315,.0019484,.00232332,,,.00125314,.00354738,HBS,2006-2017,2017,N
MUS,2017,FALSE,CONS,.07160315,.0019484,.00232332,,,.00209929,.00439354,HBS,2006-2017,2011,N
MWI,2010,FALSE,CONS,.47710353,.03122566,.0513697,.26426191,.19407613,.71147094,.74887792,IHS-III,2004-2019,2011,N
MWI,2010,FALSE,CONS,.47710353,.03122566,.0513697,.26426191,.19407613,.68458903,.72847737,IHS-III,2004-2019,2017,N
MWI,2016,FALSE,CONS,.56200963,.03080302,.06731042,.48136371,.12912138,.65735723,.72814081,IHS-IV,2004-2019,2017,N
MWI,2016,FALSE,CONS,.56200963,.03080302,.06731042,.48136371,.12912138,.69209833,.75178426,IHS-IV,2004-2019,2011,N
MWI,2019,FALSE,CONS,.54329389,.03686354,.88757396,.75137657,.11400399,.70060599,.78251997,IHS-V,2004-2019,2017,N
MWI,2019,FALSE,CONS,.54329389,.03686354,.88757396,.75137657,.11400399,.73523892,.80307229,IHS-V,2004-2019,2011,N
MYS,2015,FALSE,INC,.00663775,.00631523,.00619008,.13183064,.01649656,.00011965,.00206806,HIS,2003-2018,2011,N
MYS,2015,FALSE,INC,.00663775,.00631523,.00619008,.13183064,.01649656,.00019037,.00213878,HIS,2003-2018,2017,N
MYS,2018,FALSE,INC,.01257387,.00688647,.00042283,.00458111,.01432183,.00011029,.00075712,HIESBA,2003-2018,2017,N
MYS,2018,FALSE,INC,.01257387,.00688647,.00042283,.00458111,.01432183,.00007864,.00072547,HIESBA,2003-2018,2011,N
NAM,2015,FALSE,CONS,.11334937,.06075207,.53842157,.6831442,.09236162,.15590387,.27548251,NHIES,2003-2015,2017,N
NAM,2015,FALSE,CONS,.11334937,.06075207,.53842157,.6831442,.09236162,.13762171,.26346986,NHIES,2003-2015,2011,N
NER,2018,FALSE,CONS,.79707142,.28046155,.78743167,.85198432,.37532517,.41354252,.78475293,EHCVM,2018,2011,N
NER,2018,FALSE,CONS,.79707142,.28046155,.78743167,.85198432,.37532517,.50633526,.80008467,EHCVM,2018,2017,N
NGA,2018,FALSE,CONS,.17605231,.09018912,.39442551,.45142064,.32612725,.30863298,.39698446,LSS,2018,2017,N
NGA,2018,FALSE,CONS,.17605231,.09018912,.39442551,.45142064,.32612725,.39085209,.45634425,LSS,2018,2011,N
NIC,2014,FALSE,INC,.14106191,.0805531,.19999112,.42766033,.12515469,.03407991,.15192936,EMNV,2005-2014,2011,N
NIC,2014,FALSE,INC,.14107418,.08056011,.19975278,.42744182,.12490986,.03941029,.15590355,EMNV,2005-2014,2017,N
NLD,2009,FALSE,INC,.00461185,,0,,0,.00550879,.01012064,EU-SILC,2004-2020,2011,N
NLD,2009,FALSE,INC,.00461185,,0,,0,.00550879,.01012064,EU-SILC,2004-2020,2017,N
NLD,2010,FALSE,INC,.00522218,,0,.00010438,.00013719,.00489272,.01011491,EU-SILC,2004-2020,2017,N
NLD,2010,FALSE,INC,.00522218,,0,.00010438,.00013719,.00489272,.01011491,EU-SILC,2004-2020,2011,N
NLD,2011,FALSE,INC,.00504474,,0,.00044756,.00067518,.00376281,.00880756,EU-SILC,2004-2020,2017,N
NLD,2011,FALSE,INC,.00504474,,0,.00044756,.00067518,.00376281,.00880756,EU-SILC,2004-2020,2011,N
NLD,2012,FALSE,INC,.00447686,,0,0,.00025687,.00352509,.00800195,EU-SILC,2004-2020,2017,N
NLD,2012,FALSE,INC,.00447686,,0,0,.00025687,.00352509,.00800195,EU-SILC,2004-2020,2011,N
NLD,2013,FALSE,INC,.00572675,,0,.00006754,.00011958,.00544647,.01117322,EU-SILC,2004-2020,2011,N
NLD,2013,FALSE,INC,.00572675,,0,.00006754,.00011958,.00544647,.01117322,EU-SILC,2004-2020,2017,N
NLD,2014,FALSE,INC,.00494867,,0,.0004185,.00089712,.0022596,.00720827,EU-SILC,2004-2020,2011,N
NLD,2014,FALSE,INC,.00494867,,0,.0004185,.00089712,.0022596,.00720827,EU-SILC,2004-2020,2017,N
NLD,2015,FALSE,INC,.01185031,,0,.00062215,.00110045,.00384922,.01567221,EU-SILC,2004-2020,2011,N
NLD,2015,FALSE,INC,.01185031,,0,.00062215,.00110045,.00393778,.01576077,EU-SILC,2004-2020,2017,N
NLD,2016,FALSE,INC,.01183721,,0,.00069742,.00143217,.00406483,.01590204,EU-SILC,2004-2020,2017,N
NLD,2016,FALSE,INC,.01183721,,0,.00069742,.00143217,.00406483,.01590204,EU-SILC,2004-2020,2011,N
NLD,2017,FALSE,INC,.01087829,,0,.00012147,.00067385,.00512777,.01588266,EU-SILC,2004-2020,2011,N
NLD,2017,FALSE,INC,.01087829,,0,.00012147,.00067385,.00512777,.01588266,EU-SILC,2004-2020,2017,N
NLD,2018,FALSE,INC,.01219092,,0,.00049533,.00077016,.00374341,.01593433,EU-SILC,2004-2020,2011,N
NLD,2018,FALSE,INC,.01219092,,0,.00049533,.00077016,.00375459,.01594551,EU-SILC,2004-2020,2017,N
NLD,2019,FALSE,INC,.01560673,,0,.00028241,.00097035,.0024026,.01800933,EU-SILC,2004-2020,2017,N
NLD,2019,FALSE,INC,.01560673,,0,.00028241,.00097035,.0024026,.01800933,EU-SILC,2004-2020,2011,N
NLD,2020,FALSE,INC,.01650127,,0,,0,.00327558,.01974108,EU-SILC,2004-2020,2011,N
NLD,2020,FALSE,INC,.01650127,,0,,0,.00327558,.01974108,EU-SILC,2004-2020,2017,N
NOR,2009,FALSE,INC,.01321409,,0,.00191103,.00077274,.0013119,.01411329,EU-SILC,2003-2019,2011,N
NOR,2009,FALSE,INC,.01321409,,0,.00191103,.00077274,.00158846,.01438986,EU-SILC,2003-2019,2017,N
NOR,2010,FALSE,INC,.00635915,,0,.00252649,.00396021,.00261294,.008806,EU-SILC,2003-2019,2017,N
NOR,2010,FALSE,INC,.00635915,,0,.00252649,.00396021,.00261294,.008806,EU-SILC,2003-2019,2011,N
NOR,2011,FALSE,INC,.00625887,,0,0,.0023897,.00207275,.00811899,EU-SILC,2003-2019,2011,N
NOR,2011,FALSE,INC,.00625887,,0,0,.0023897,.0021906,.00823683,EU-SILC,2003-2019,2017,N
NOR,2012,FALSE,INC,.00746179,,0,0,.00403272,.00268948,.00995178,EU-SILC,2003-2019,2011,N
NOR,2012,FALSE,INC,.00746179,,0,0,.00403272,.00268948,.00995178,EU-SILC,2003-2019,2017,N
NOR,2013,FALSE,INC,.00783999,,0,0,.0021537,.00240831,.01002987,EU-SILC,2003-2019,2011,N
NOR,2013,FALSE,INC,.00783999,,0,0,.0021537,.00240831,.01002987,EU-SILC,2003-2019,2017,N
NOR,2014,FALSE,INC,.01172956,,0,0,.00335441,.00195053,.01349626,EU-SILC,2003-2019,2017,N
NOR,2014,FALSE,INC,.01172956,,0,0,.00335441,.00195053,.01349626,EU-SILC,2003-2019,2011,N
NOR,2015,FALSE,INC,.01401838,,0,0,.00437309,.00254347,.01645212,EU-SILC,2003-2019,2011,N
NOR,2015,FALSE,INC,.01401838,,0,0,.00437309,.00276589,.01667454,EU-SILC,2003-2019,2017,N
NOR,2016,FALSE,INC,.01823206,,0,0,.00420951,.0051135,.02294637,EU-SILC,2003-2019,2017,N
NOR,2016,FALSE,INC,.01823206,,0,0,.00420951,.00481406,.02264693,EU-SILC,2003-2019,2011,N
NOR,2017,FALSE,INC,.02102815,,0,0,.00276106,.00440429,.0247435,EU-SILC,2003-2019,2017,N
NOR,2017,FALSE,INC,.02102815,,0,0,.00276106,.0040033,.02434251,EU-SILC,2003-2019,2011,N
NOR,2018,FALSE,INC,.021213,,0,0,.00413632,.00468906,.02557062,EU-SILC,2003-2019,2011,N
NOR,2018,FALSE,INC,.021213,,0,0,.00413632,.00468906,.02557062,EU-SILC,2003-2019,2017,N
NOR,2019,FALSE,INC,.01671582,,0,0,.00475848,.0032121,.01964474,EU-SILC,2003-2019,2011,N
NOR,2019,FALSE,INC,.01671582,,0,0,.00475848,.0032121,.01964474,EU-SILC,2003-2019,2017,N
NPL,2010,FALSE,CONS,.28617199,.09500514,.31442397,.66750366,.16792453,.14920968,.30522573,LSS-III,2010,2011,N
NPL,2010,FALSE,CONS,.28563117,.09505755,.3146772,.66729312,.16777951,.08240499,.265247,LSS-III,2010,2017,N
NRU,2012,FALSE,CONS,.10798858,.05713296,.00237979,.21731721,.02702232,.01014926,.01363935,HIES,2012,2011,N
NRU,2012,FALSE,CONS,.10798858,.05713296,.00237979,.21731721,.02702232,.01671511,.0202052,HIES,2012,2017,N
PAK,2010,FALSE,CONS,.21664469,.30671394,.0836127,.49500833,.11576075,.09381864,.23352253,HIES,2001-2018,2017,N
PAK,2010,FALSE,CONS,.21664469,.30671394,.0836127,.49500833,.11576075,.0736349,.22178594,HIES,2001-2018,2011,N
PAK,2011,FALSE,CONS,.21743123,.30864069,.08933322,.34345883,.09416834,.09587885,.2112023,HIES,2001-2018,2017,N
